age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
16,9,2,2,0,3145,0,0,0,4,1,1276,11,0,0,3,0
37,9,1,1,0,3686,0,1,0,4,1,734,11,0,0,3,0
22,9,0,1,0,3395,0,0,0,4,1,919,33,0,0,3,0
31,1,1,0,0,6374,0,0,0,4,1,3,11,0,0,3,0
33,4,0,2,0,916,0,0,0,4,1,1132,11,0,0,3,0
13,4,2,2,0,4226,0,0,0,4,1,1507,11,0,0,3,0
24,4,1,2,0,916,0,0,0,4,1,819,11,0,0,3,0
33,11,1,1,0,916,0,0,0,4,1,1441,11,0,0,3,0
15,9,1,1,0,6476,0,0,0,4,1,574,46,0,0,3,0
37,5,1,0,0,916,1,1,0,4,1,633,11,0,0,3,0
24,9,1,2,0,6773,0,0,0,4,1,913,11,0,0,3,0
18,4,2,1,0,916,0,0,0,4,1,831,38,0,0,3,0
19,9,2,1,0,276,1,0,0,4,1,158,43,0,0,3,1
21,4,1,2,0,901,0,1,0,4,1,293,33,0,0,3,0
17,9,2,2,0,3071,1,0,0,4,1,196,11,0,0,3,0
14,9,2,1,0,5197,0,0,0,4,1,772,11,0,0,3,0
33,1,1,0,0,7100,0,0,0,4,1,768,11,0,0,3,0
25,9,2,1,0,1697,1,0,0,4,1,674,11,0,0,3,0
32,6,1,1,0,932,0,0,0,4,1,1204,11,0,0,3,1
32,4,1,2,0,4531,0,0,0,4,1,390,11,0,0,3,0
37,7,1,1,0,354,0,1,0,4,1,1365,11,0,0,3,0
40,5,1,2,0,916,0,0,0,4,1,1178,33,0,0,3,1
30,1,1,1,0,6902,0,0,0,4,1,1154,11,0,0,3,0
29,0,1,1,0,6493,1,0,0,4,1,443,11,0,0,3,0
21,9,1,1,0,6604,0,1,0,4,1,1430,11,0,0,3,0
13,9,2,1,0,4531,0,0,0,4,1,636,11,0,0,3,0
33,9,1,1,0,6629,0,0,0,4,1,748,11,0,0,3,0
23,9,1,1,0,5600,1,0,0,4,1,1231,33,0,0,3,0
41,5,1,0,0,3113,0,0,0,4,1,945,38,0,0,3,0
27,9,1,1,0,1761,0,0,0,4,1,783,33,0,0,3,0
34,9,0,1,0,1875,0,0,0,4,1,914,43,0,0,3,1
13,4,1,2,0,1939,0,0,0,4,1,1195,45,0,0,3,1
14,4,2,2,0,1035,1,0,0,4,1,640,43,0,0,3,0
20,9,2,1,0,2857,0,0,0,4,1,1518,33,0,0,3,0
30,1,1,0,0,6894,0,0,0,4,1,477,43,0,0,3,0
21,9,1,2,0,4803,1,0,0,4,1,1331,43,0,0,3,0
35,9,1,1,0,6962,0,0,0,4,1,338,33,0,0,3,0
17,9,0,1,0,4158,1,0,0,4,1,721,33,0,0,3,0
18,4,2,2,0,916,0,0,0,4,1,780,46,0,0,3,0
18,9,2,1,0,6963,1,0,0,4,1,377,22,0,0,3,0
22,4,1,2,0,6075,0,0,0,4,1,1284,33,0,0,3,1
12,9,2,2,0,916,1,0,0,4,1,437,33,0,0,3,0
42,1,1,0,0,916,0,1,0,4,1,818,33,0,0,3,0
22,9,1,1,0,7051,0,0,0,4,1,472,33,0,0,3,0
15,4,1,2,0,6344,1,0,0,4,1,753,38,0,0,3,0
33,9,1,1,0,3815,0,0,0,4,1,823,33,0,0,3,0
18,9,0,1,0,2448,0,1,0,4,1,472,33,0,0,3,0
27,9,0,2,0,2595,0,0,0,4,1,880,33,0,0,3,0
29,0,1,1,0,3917,0,0,0,4,1,733,11,0,0,3,0
16,4,2,2,0,7130,1,0,0,4,1,1432,33,0,0,3,1
39,1,1,0,0,6217,1,0,0,4,1,1451,43,0,0,3,0
40,7,1,1,0,5924,0,0,0,4,1,107,33,0,0,3,0
18,4,1,2,0,3385,0,0,0,4,1,223,11,0,0,3,0
22,4,0,2,0,6815,1,0,0,4,1,1551,11,0,0,3,0
27,9,2,1,0,1207,1,1,0,4,1,512,11,0,0,3,0
34,10,1,1,0,6959,0,0,0,4,1,1225,11,0,0,3,0
35,7,1,1,0,5879,0,0,0,4,1,1396,33,0,0,3,1
25,4,1,2,0,2987,0,0,0,4,1,884,43,0,0,3,1
29,1,1,0,0,3278,0,0,0,4,1,801,11,0,0,3,0
41,1,1,1,0,933,0,0,1,4,1,1342,43,0,0,3,0
41,5,1,1,0,3224,0,0,0,4,1,776,11,0,0,3,0
15,4,0,2,0,916,0,0,0,4,1,792,11,0,0,3,0
37,9,1,1,0,2508,0,0,0,4,1,436,8,0,0,3,0
12,9,2,2,0,5959,0,0,0,4,1,1410,46,0,0,3,1
16,9,1,1,0,916,1,1,1,4,1,1132,11,0,0,3,0
23,4,0,2,0,4774,1,0,0,4,1,1086,33,0,0,3,0
17,4,0,2,0,4783,1,0,0,4,1,303,11,0,0,3,1
16,9,1,1,0,395,0,0,0,4,1,338,33,0,0,3,0
34,4,2,2,0,5564,0,0,0,4,1,1280,43,0,0,3,0
17,9,2,2,0,3686,0,0,0,4,1,1258,11,0,0,3,0
23,9,0,1,0,3206,0,0,0,4,1,45,43,0,0,3,0
13,4,2,2,0,5991,0,0,0,4,1,1040,11,0,0,3,0
22,4,1,2,0,1745,0,0,0,4,1,1390,43,0,0,3,0
26,4,0,2,0,916,0,0,0,4,1,529,11,0,0,3,0
13,9,1,1,0,345,0,0,0,4,1,612,11,0,0,3,0
12,4,2,2,0,6446,0,0,0,4,1,815,33,0,0,3,0
32,4,1,2,0,4533,0,0,0,4,1,844,11,0,0,3,0
14,4,2,2,0,6922,0,0,0,4,1,168,11,0,0,3,0
40,4,2,2,0,2890,0,0,0,4,1,1529,11,0,0,3,0
38,3,1,0,0,2393,0,0,0,4,1,118,11,0,0,3,0
12,4,1,1,0,6855,1,1,0,4,1,1485,38,0,0,3,0
30,7,1,1,0,4533,1,1,0,4,1,483,0,0,0,3,0
36,4,1,2,0,5739,0,0,0,4,1,822,0,0,0,3,0
33,1,1,0,0,4335,0,1,0,4,1,636,22,0,0,3,0
41,5,1,0,0,1687,1,1,0,4,1,806,0,0,0,3,0
16,9,2,1,0,1990,0,0,0,4,1,1563,0,0,0,3,1
25,4,0,2,0,6095,0,0,0,4,1,492,22,0,0,3,0
21,1,1,0,0,5366,0,0,0,4,1,1231,0,0,0,3,0
29,3,1,0,0,2307,0,0,0,4,1,398,0,0,0,3,0
30,0,0,1,0,4215,0,0,0,4,1,1053,0,0,0,3,1
14,9,1,1,0,2508,0,1,0,4,1,866,0,0,0,3,0
40,4,1,2,0,4493,0,1,0,4,1,1309,0,0,0,3,0
18,4,1,2,0,1229,0,0,0,4,1,842,0,0,0,3,0
14,9,1,1,0,5323,0,0,0,4,1,800,0,0,0,3,0
12,2,1,2,0,4251,0,0,0,4,1,1298,43,0,0,3,0
35,9,0,1,0,2459,0,0,0,4,1,118,0,0,0,3,0
29,1,1,1,0,1527,0,0,0,4,1,1220,22,0,0,3,0
15,4,1,2,0,2405,0,0,0,4,1,157,11,0,0,3,1
38,9,0,1,0,1941,0,0,0,4,1,1298,0,0,0,3,0
12,4,1,2,0,4439,0,0,0,4,1,477,0,0,0,3,0
12,4,0,2,0,4976,0,0,0,4,1,888,22,0,0,3,0
17,9,2,2,0,4151,1,0,0,4,1,752,0,0,0,3,0
19,4,1,2,0,6882,0,0,0,4,1,729,38,0,0,3,0
12,9,2,1,0,3740,0,0,0,4,1,1562,0,0,0,3,0
17,4,1,2,0,1007,0,0,0,4,1,858,0,0,0,3,0
15,9,1,1,0,3655,0,0,0,4,1,657,22,0,0,3,0
41,5,1,0,0,5071,0,0,0,4,1,361,22,0,0,3,0
16,9,2,2,0,2765,0,0,1,4,1,1009,22,0,0,3,0
23,9,2,2,0,5479,0,0,0,4,1,652,38,0,0,3,0
24,4,1,2,0,2130,0,0,0,4,1,552,43,0,0,3,0
12,4,2,2,0,6306,1,0,0,4,1,293,22,0,0,3,0
41,9,1,1,0,4172,0,0,0,4,1,216,0,0,0,3,0
24,9,1,2,0,1836,1,1,0,4,1,1331,0,0,0,3,0
29,3,1,1,0,5708,0,0,0,4,1,1276,0,0,0,3,0
25,9,1,2,0,1344,1,1,0,4,1,1398,22,0,0,3,0
32,7,1,0,0,1340,1,0,0,4,1,525,0,0,0,3,0
30,4,1,2,0,6358,0,0,0,4,1,727,0,0,0,3,0
22,4,0,2,0,6691,0,0,0,4,1,487,33,0,0,3,0
17,4,1,2,0,4104,0,0,0,4,1,894,22,0,0,3,0
29,9,1,1,0,5798,1,0,0,4,1,1562,22,0,0,3,0
29,7,1,0,0,2275,1,1,0,4,1,1376,45,0,0,3,0
42,4,1,1,0,1567,0,0,0,4,1,929,33,0,0,3,0
26,4,0,2,0,3958,0,0,0,4,1,1276,22,0,0,3,0
35,9,1,1,0,919,0,0,0,4,1,643,33,0,0,3,0
14,4,1,2,0,1871,0,0,0,4,1,636,22,0,0,3,0
12,9,1,1,0,5657,0,0,0,4,1,902,33,0,0,3,0
12,9,2,2,0,2229,0,0,0,4,1,95,22,0,0,3,0
33,9,1,1,0,4726,0,0,0,4,1,693,46,0,0,3,0
38,4,1,2,0,2043,0,0,0,4,1,75,46,0,0,3,0
12,4,2,2,0,2042,1,0,0,4,1,507,22,0,0,3,0
29,1,1,1,0,972,0,0,0,4,1,907,22,0,0,3,0
38,1,1,0,0,4510,1,0,0,4,1,704,11,0,0,3,0
36,7,1,1,0,5970,0,0,0,4,1,752,22,0,0,3,0
18,4,2,2,0,2546,0,0,0,4,1,437,33,0,0,3,0
16,4,1,2,0,943,1,0,0,4,1,652,38,0,0,3,0
18,4,1,2,0,4504,0,0,0,4,1,1209,38,0,0,3,0
14,0,2,2,0,5223,1,0,0,4,1,306,33,0,0,3,0
12,0,1,2,0,5941,0,0,0,4,1,777,22,0,0,3,0
24,9,1,2,0,1631,0,0,0,4,1,1298,38,0,0,3,0
16,9,1,1,0,3611,0,0,0,4,1,924,38,0,0,3,0
38,1,1,0,0,4364,0,0,0,4,1,1109,38,0,0,3,0
22,9,2,1,0,272,0,0,0,4,1,907,11,0,0,3,0
19,4,2,2,0,4935,1,0,0,4,1,1468,43,0,0,3,1
41,4,2,2,0,6172,0,0,0,4,1,997,4,0,0,3,0
13,4,2,2,0,1838,0,0,0,4,1,753,3,0,0,3,0
20,4,1,2,0,1341,0,0,0,4,1,963,33,0,0,3,0
27,1,1,1,0,3023,0,0,0,4,1,1061,38,0,0,3,0
22,3,1,1,0,2032,0,0,0,4,1,483,45,0,0,3,0
24,9,1,1,0,1620,0,0,0,4,1,138,43,0,0,3,0
24,4,2,2,0,5396,0,0,0,4,1,269,11,0,0,3,0
40,5,1,1,0,6730,0,0,0,4,1,1288,33,0,0,3,0
32,1,0,0,0,2147,0,0,0,5,1,1298,22,0,0,3,0
30,0,1,3,0,4336,0,0,0,5,1,1187,1,0,0,3,0
34,9,0,1,0,616,0,0,0,5,1,448,38,0,0,3,0
34,9,1,1,0,1071,0,0,0,5,1,65,11,0,0,3,0
22,4,1,2,0,6895,1,0,0,5,1,980,38,0,0,3,0
13,4,1,2,0,5322,1,0,0,5,1,1529,22,0,0,3,0
17,4,1,2,0,2243,0,0,0,5,1,1309,11,0,0,3,0
20,4,2,2,0,2671,0,0,0,5,1,1365,11,0,0,3,0
33,3,1,0,0,1646,0,0,0,5,1,529,11,0,0,3,0
30,3,1,0,0,5033,0,0,0,5,1,34,11,0,0,3,0
17,4,2,2,0,5022,1,0,0,5,1,1376,11,0,0,3,0
12,9,2,1,0,1991,0,0,0,5,1,1463,11,0,0,3,0
36,7,1,1,0,6837,0,0,0,5,1,448,11,0,0,3,0
16,9,1,1,0,6931,1,0,0,5,1,1209,11,0,0,3,0
18,9,1,1,0,7002,0,0,0,5,1,552,11,0,0,3,0
18,4,1,2,0,4576,0,0,0,5,1,232,11,0,0,3,0
24,9,1,1,0,3341,0,0,0,5,1,731,33,0,0,3,0
40,0,1,1,0,6791,0,0,0,5,1,1365,11,0,0,3,0
20,4,2,2,0,3072,1,0,0,5,1,877,11,0,0,3,0
22,3,1,1,0,6822,0,0,0,5,1,862,11,0,0,3,0
16,9,0,1,0,369,0,0,0,5,1,516,33,0,0,3,0
30,4,1,2,0,6358,0,0,0,5,1,477,11,0,0,3,0
21,0,0,1,0,4522,1,1,0,5,1,313,11,0,0,3,0
15,9,1,1,0,5894,0,0,0,5,1,65,11,0,0,3,0
39,9,0,1,0,3699,0,0,0,5,1,1251,11,0,0,3,1
19,9,0,1,0,3326,0,0,0,5,1,398,33,0,0,3,0
35,1,1,1,0,4726,0,1,0,5,1,863,33,0,0,3,0
21,9,1,1,0,5574,0,0,0,5,1,23,11,0,0,3,0
25,9,0,1,0,5981,1,0,0,5,1,1076,11,0,0,3,0
41,1,1,0,0,3719,1,0,0,5,1,1430,11,0,0,3,0
14,10,1,2,0,4485,1,0,0,5,1,742,11,0,0,3,0
24,9,1,2,0,1599,0,1,0,5,1,430,11,0,0,3,0
40,5,1,1,0,3179,0,0,0,5,1,869,11,0,0,3,0
15,9,2,2,0,6154,0,0,0,5,1,1529,11,0,0,3,0
30,9,1,2,0,6017,0,0,0,5,1,1408,11,0,0,3,0
25,4,1,2,0,4151,0,0,0,5,1,529,1,0,0,3,0
18,4,1,1,0,3655,0,0,0,5,1,721,11,0,0,3,0
17,9,2,1,0,2156,0,0,0,5,1,646,11,0,0,3,0
39,11,1,0,0,3342,0,0,0,5,1,1050,11,0,0,3,0
18,9,1,1,0,3003,0,0,0,5,1,582,11,0,0,3,0
25,4,0,2,0,2294,0,1,0,5,1,920,11,0,0,3,0
23,4,0,2,0,2578,0,0,0,5,1,687,11,0,0,3,0
29,0,1,1,0,6115,0,0,0,5,1,724,22,0,0,3,0
22,3,1,1,0,4984,0,0,0,5,1,457,11,0,0,3,0
29,9,0,1,0,6199,0,0,0,5,1,34,11,0,0,3,0
17,9,1,1,0,6187,0,0,0,5,1,347,11,0,0,3,0
17,9,2,2,0,6443,0,0,0,5,1,252,11,0,0,3,0
30,4,1,2,0,3120,0,0,0,5,1,1551,11,0,0,3,0
15,4,2,2,0,4219,0,0,0,5,1,75,11,0,0,3,0
38,9,1,1,0,2602,0,0,0,5,1,1254,11,0,0,3,0
37,7,1,2,0,5981,1,1,0,5,1,443,43,0,0,3,0
13,6,1,2,0,4641,0,0,0,5,1,529,38,0,0,3,0
25,4,1,2,0,3056,0,0,0,5,1,523,11,0,0,3,0
26,4,1,2,0,6212,0,0,0,5,1,149,22,0,0,3,0
23,4,1,2,0,1329,0,0,0,5,1,1021,38,0,0,3,0
36,7,1,1,0,1540,0,0,0,5,1,724,11,0,0,3,0
38,2,0,1,0,2255,0,0,0,5,1,986,11,0,0,3,0
17,4,2,1,0,1321,0,1,0,5,1,1485,11,0,0,3,0
12,9,1,2,0,6949,0,0,0,5,1,686,11,0,0,3,0
19,4,2,2,0,1540,0,0,1,5,1,777,11,0,0,3,0
37,5,1,0,0,3970,0,0,0,5,1,1168,33,0,0,3,1
18,9,1,1,0,3122,0,0,0,5,1,1551,11,0,0,3,0
36,4,1,2,0,916,0,0,0,5,1,733,45,0,0,3,0
12,9,2,1,0,3431,0,0,0,5,1,643,11,0,0,3,0
39,5,1,1,0,6086,0,0,0,5,1,75,11,0,0,3,0
16,9,2,1,1,113,0,0,0,5,1,1408,11,0,0,3,0
41,9,1,1,0,3804,0,0,0,5,1,632,33,0,0,3,0
21,9,1,2,0,7147,0,0,0,5,1,534,11,0,0,3,0
39,5,1,1,0,2405,0,0,0,5,1,269,33,0,0,3,0
29,9,0,1,0,3486,0,1,0,5,1,2,11,0,0,3,0
12,4,1,2,0,1274,1,1,0,5,1,1354,11,0,0,3,0
32,4,2,2,0,5176,0,0,0,5,1,751,38,0,0,3,0
29,4,1,2,0,4269,0,0,0,5,1,13,11,0,0,3,0
39,9,1,1,0,3258,0,0,0,5,1,981,11,0,0,3,0
14,9,2,2,0,1013,0,0,0,5,1,277,33,0,0,3,0
22,9,2,2,0,5480,0,0,0,5,1,216,11,0,0,3,0
16,9,1,2,0,6618,1,0,0,5,1,1124,33,0,0,3,1
26,2,1,2,0,5911,0,0,1,5,1,1079,11,0,0,3,1
21,4,2,2,0,6103,0,0,0,5,1,781,11,0,0,3,0
15,9,2,2,0,916,0,0,0,5,1,1496,11,0,0,3,0
40,5,1,1,0,2367,0,0,0,5,1,377,11,0,0,3,0
42,7,1,1,0,3508,0,0,0,5,1,463,11,0,0,3,0
17,4,2,2,0,916,0,1,0,5,1,874,33,0,0,3,0
18,9,2,2,0,3716,0,0,0,5,1,118,11,0,0,3,0
18,4,1,2,0,6832,0,0,0,5,1,487,11,0,0,3,0
16,4,2,2,0,4657,0,0,0,5,1,221,33,0,0,3,0
33,1,1,0,0,2064,1,0,1,5,1,805,11,0,0,3,0
12,7,2,2,0,6313,0,1,0,5,1,885,11,0,0,3,0
32,7,1,1,0,7073,0,1,0,5,1,1306,33,0,0,3,0
19,4,1,2,0,4778,0,0,0,5,1,659,11,0,0,3,0
14,4,1,2,0,7108,0,0,0,5,1,781,33,0,0,3,0
41,4,1,2,0,2340,0,0,0,5,1,277,33,0,0,3,0
16,4,2,2,0,2780,0,0,0,5,1,1171,11,0,0,3,0
31,1,1,1,0,3860,0,0,0,5,1,858,11,0,0,3,0
23,1,0,1,0,4439,0,0,0,5,1,1138,11,0,0,3,0
34,1,1,3,0,5308,0,0,0,5,1,1502,11,0,0,3,0
24,9,2,2,0,2147,0,0,0,5,1,390,11,0,0,3,0
17,3,1,1,0,5207,0,0,0,5,1,925,33,0,0,3,0
15,4,2,2,0,3993,0,0,0,5,1,672,11,0,0,3,0
13,4,2,2,0,2806,0,0,0,5,1,1518,11,0,0,3,0
14,9,1,2,0,7040,0,0,0,5,1,269,11,0,0,3,0
18,9,1,1,0,4187,0,0,0,5,1,797,11,0,0,3,0
24,4,0,2,0,3067,0,0,0,5,1,34,11,0,0,3,0
30,4,1,2,0,1602,1,1,0,5,1,1231,43,0,0,3,0
13,4,2,2,0,946,1,0,0,5,1,1463,33,0,0,3,0
38,5,1,2,0,6648,0,0,0,5,1,424,10,0,0,3,0
25,4,1,2,0,6217,0,0,0,5,1,107,46,0,0,3,0
12,4,2,1,0,1518,0,0,0,5,1,1038,11,0,0,3,0
12,4,1,2,0,4551,0,0,0,5,1,660,11,0,0,3,0
17,4,2,2,0,3949,0,0,0,5,1,1416,11,0,0,3,1
29,9,1,1,0,865,0,0,0,5,1,972,11,0,0,3,0
13,9,1,1,0,3959,1,0,0,5,1,933,11,0,0,3,0
36,2,1,2,0,4076,0,0,0,5,1,577,43,0,0,3,0
21,9,1,1,0,3759,0,0,0,5,1,704,11,0,0,3,0
12,4,2,1,0,1612,0,0,0,5,1,127,11,0,0,3,0
15,9,2,1,0,3902,0,0,0,5,1,935,33,0,0,3,0
40,4,1,2,0,4209,0,0,0,5,1,1025,11,0,0,3,0
42,3,1,0,0,6882,0,0,0,5,1,1518,11,0,0,3,0
36,4,0,2,0,3863,0,0,0,5,1,1209,11,0,0,3,0
37,7,1,1,0,4721,0,0,0,5,1,1496,11,0,0,3,0
33,3,1,1,0,4738,0,0,0,5,1,689,11,0,0,3,0
27,0,1,1,0,916,0,0,0,5,1,138,11,0,0,3,0
12,9,2,2,0,4941,1,0,0,5,1,34,11,0,0,3,0
29,1,1,0,0,6126,0,1,0,5,1,65,43,0,0,3,0
21,4,0,2,0,1676,1,0,0,5,1,877,11,0,0,3,0
14,4,2,2,0,4214,0,0,0,5,1,512,11,0,0,3,0
28,1,1,0,0,6017,0,0,0,5,1,1120,33,0,0,3,0
39,5,1,1,0,2634,0,0,0,5,1,1087,33,0,0,3,0
34,1,1,0,0,2457,0,0,0,5,1,84,11,0,0,3,0
12,4,2,2,0,3975,0,0,0,5,1,398,11,0,0,3,0
33,7,1,1,0,3406,0,0,0,5,1,1354,11,0,0,3,0
41,4,1,1,0,972,0,0,0,5,1,1451,11,0,0,3,0
12,4,2,2,0,4454,0,0,0,5,1,127,11,0,0,3,0
13,9,2,1,0,3563,0,0,0,5,1,549,11,0,0,3,0
20,4,2,2,0,3463,0,0,0,5,1,409,11,0,0,3,0
37,1,1,3,0,2687,0,0,0,5,1,916,11,0,0,3,0
16,3,1,0,0,3580,0,0,0,5,1,1041,11,0,0,3,1
21,9,2,1,0,969,1,0,0,5,1,750,11,0,0,3,0
27,1,1,3,0,5728,0,0,0,5,1,525,11,0,0,3,0
24,6,1,1,0,6154,0,0,0,5,1,806,11,0,0,3,0
39,7,1,1,0,1549,0,0,0,5,1,733,11,0,0,3,0
33,9,1,2,0,4871,0,0,1,5,1,1408,33,0,0,3,0
22,9,2,1,0,5759,0,1,0,5,1,1430,43,0,0,3,0
29,1,1,1,0,2917,1,1,0,5,1,1463,33,0,0,3,0
16,9,2,2,0,6043,0,0,0,5,1,1027,11,0,0,3,1
26,3,1,0,0,6866,0,0,1,5,1,591,33,0,0,3,0
12,9,2,1,1,348,0,1,0,5,1,84,43,0,0,3,0
28,7,1,1,0,1868,0,0,0,5,1,313,33,0,0,3,0
43,1,1,0,0,1176,0,0,0,5,1,618,33,0,0,3,0
41,5,1,0,0,4976,0,0,0,5,1,1331,11,0,0,3,0
32,0,1,1,0,6223,0,0,0,5,1,187,33,0,0,3,0
19,4,0,2,0,6910,0,1,0,5,1,844,11,0,0,3,0
13,4,1,2,0,2944,1,0,0,5,1,674,43,0,0,3,0
39,9,0,1,0,4303,0,0,0,5,1,762,33,0,0,3,0
38,1,1,1,0,1182,1,0,0,5,1,740,11,0,0,3,0
40,5,1,0,0,3655,0,0,0,5,1,483,11,0,0,3,0
17,9,2,1,0,6086,0,1,0,5,1,661,11,0,0,3,0
15,4,2,2,0,5968,0,0,0,5,1,646,11,0,0,3,0
14,4,2,2,0,1863,0,1,0,5,1,313,33,0,0,3,0
25,4,1,2,0,4547,1,0,0,5,1,487,11,0,0,3,0
18,9,2,1,0,3823,0,0,0,5,1,1490,33,0,0,3,0
27,3,1,0,0,916,0,0,0,5,1,612,11,0,0,3,0
30,4,2,2,0,4939,0,0,0,5,1,405,11,0,0,3,0
20,4,1,2,0,554,0,0,0,5,1,1408,43,0,0,3,0
22,9,2,1,0,3470,1,0,0,5,1,1243,33,0,0,3,0
27,1,1,1,0,916,0,0,0,5,1,661,11,0,0,3,0
25,4,1,2,0,3247,1,0,0,5,1,787,38,0,0,3,0
28,1,1,0,0,2672,0,0,1,5,1,1176,11,0,0,3,0
15,9,2,2,0,3893,0,0,1,5,1,660,33,0,0,3,0
25,6,1,2,0,4698,0,0,0,5,1,830,11,0,0,3,0
31,7,1,1,0,1548,0,0,0,5,1,1392,5,0,0,3,1
42,4,1,2,0,6456,0,0,0,5,1,338,11,0,0,3,0
24,4,1,2,0,4202,0,0,0,5,1,869,11,0,0,3,0
12,9,1,1,0,3535,1,0,0,5,1,192,33,0,0,3,1
30,4,1,1,0,1713,0,0,0,5,1,650,46,0,0,3,0
14,4,1,2,0,2114,0,0,1,5,1,1240,11,0,0,3,1
42,3,1,1,0,5242,0,0,0,5,1,946,38,0,0,3,0
14,4,1,2,0,2949,0,0,0,5,1,322,38,0,0,3,0
12,4,1,2,0,916,0,0,0,5,1,1518,11,0,0,3,0
24,2,0,2,0,5921,1,0,0,5,1,633,11,0,0,3,0
42,3,1,3,0,5184,0,0,0,5,1,1025,33,0,0,3,0
14,4,2,2,0,2520,0,0,0,5,1,161,11,0,0,3,1
31,1,1,1,0,916,0,0,0,5,1,598,33,0,0,3,0
28,1,1,0,0,1895,0,1,0,5,1,525,33,0,0,3,0
28,1,1,1,0,916,0,0,0,5,1,1143,33,0,0,3,0
15,9,1,1,0,6782,0,0,0,5,1,894,46,0,0,3,0
33,4,0,2,0,3759,0,0,1,5,1,223,11,0,0,3,0
16,3,1,2,0,4541,0,0,0,5,1,962,33,0,0,3,0
12,4,1,2,0,1670,1,0,1,5,1,1132,11,0,0,3,0
14,9,2,2,0,5931,0,0,0,5,1,523,46,0,0,3,0
28,6,1,0,0,3900,0,0,0,5,1,1320,46,0,0,3,0
30,7,1,1,0,3657,0,0,0,5,1,852,33,0,0,3,0
39,5,1,1,0,6078,0,0,0,5,1,963,11,0,0,3,0
26,9,0,1,0,916,1,1,0,5,1,894,11,0,0,3,0
20,9,1,1,0,2086,0,0,0,5,1,405,11,0,0,3,0
14,9,1,1,0,0,0,0,0,5,1,452,43,0,0,3,0
41,5,0,2,0,102,0,0,0,5,1,664,33,0,0,3,0
29,1,1,0,0,5719,1,1,0,5,1,836,11,0,0,3,0
16,4,1,2,0,3688,0,0,0,5,1,1507,43,0,0,3,0
15,3,1,1,0,6604,1,0,0,5,1,937,33,0,0,3,0
18,4,1,2,0,2765,0,0,0,5,1,881,33,0,0,3,0
29,7,1,1,0,137,0,0,0,5,1,1043,33,0,0,3,0
38,1,1,0,0,6673,0,0,0,5,1,234,33,0,0,3,1
26,9,1,2,0,916,0,0,0,5,1,920,11,0,0,3,0
31,11,1,3,0,3666,0,0,0,5,1,1341,11,0,0,3,0
42,4,1,2,0,4017,0,0,0,5,1,1172,11,0,0,3,0
13,9,2,1,0,3829,0,0,1,5,1,839,43,0,0,3,0
12,4,2,2,0,1229,0,0,0,5,1,1187,33,0,0,3,0
29,0,1,1,0,3750,1,1,1,5,1,277,43,0,0,3,0
14,9,1,2,0,1938,1,1,0,5,1,398,45,0,0,3,0
26,4,0,2,0,4096,1,1,0,5,1,1165,11,0,0,3,0
39,1,1,1,0,4974,1,0,0,5,1,534,33,0,0,3,0
33,4,1,2,0,3214,0,0,0,5,1,284,11,0,0,3,0
24,6,1,1,0,916,0,0,0,5,1,756,33,0,0,3,0
32,6,1,1,0,1223,0,0,0,5,1,669,1,0,0,3,0
24,9,1,1,0,6187,0,0,0,5,1,885,11,0,0,3,0
34,9,1,2,0,1019,0,0,0,5,1,710,11,0,0,3,0
21,4,1,2,0,3638,0,0,0,5,1,1474,11,0,0,3,0
19,9,1,1,0,5739,1,0,0,5,1,1187,33,0,0,3,0
16,9,2,1,0,1415,0,0,1,5,1,800,11,0,0,3,0
12,4,2,2,0,4598,1,0,0,5,1,205,33,0,0,3,0
12,7,2,1,0,2367,0,0,0,5,1,1008,11,0,0,3,0
28,9,0,1,0,916,0,0,1,5,1,333,46,0,0,3,0
14,6,1,2,0,1796,0,0,1,5,1,313,11,0,0,3,0
41,5,1,1,0,4415,0,1,1,5,1,868,11,0,0,3,0
33,4,1,2,0,861,1,1,0,5,1,717,11,0,0,3,0
17,4,1,2,0,604,1,0,0,5,1,13,11,0,0,3,0
33,4,0,2,0,6276,1,0,0,5,1,559,11,0,0,3,0
18,9,1,1,0,5009,0,0,0,5,1,1408,0,0,0,3,0
40,1,1,0,0,5201,0,0,0,5,1,537,1,0,0,3,0
27,7,1,1,0,5616,1,0,1,5,1,695,22,0,0,3,0
15,4,1,2,0,5064,0,0,0,5,1,107,22,0,0,3,0
32,4,2,2,0,1342,0,0,0,5,1,1468,22,0,0,3,1
16,4,1,2,0,1454,0,0,0,5,1,995,0,0,0,3,0
40,6,1,2,0,5719,1,0,0,5,1,242,22,0,0,3,0
16,4,0,2,0,916,0,0,0,5,1,685,22,0,0,3,0
12,9,2,2,0,916,0,1,1,5,1,683,22,0,0,3,0
16,9,1,1,0,6871,0,0,0,5,1,507,22,0,0,3,0
12,9,2,1,0,6277,0,0,0,5,1,793,46,0,0,3,0
30,7,1,1,0,1432,0,0,0,5,1,1451,45,0,0,3,0
40,3,1,1,0,3348,0,0,1,5,1,347,0,0,0,3,0
42,3,1,0,0,1845,0,0,0,5,1,710,0,0,0,3,0
27,4,1,2,0,916,0,0,0,5,1,1176,11,0,0,3,0
40,5,0,1,1,447,0,1,0,5,1,892,0,0,0,3,0
24,3,1,1,0,3908,0,0,0,5,1,107,0,0,0,3,0
